"ID_PRODUCT"|"NAME_PRODUCT"|"REFERENCE_PRODUCT"|"SUPPLIER_REFERENCE"|"MANUFACTURER"|"CATEGORY"|"DESCRIPTION"|"DESCRIPTION_SHORT"|"PRICE_PRODUCT"|"WHOLESALE_PRICE"|"PRICE_HT"|"PRICE_REDUCTION"|"POURCENTAGE_REDUCTION"|"QUANTITY"|"WEIGHT"|"EAN"|"UPC"|"ECOTAX"|"AVAILABLE_PRODUCT"|"URL_PRODUCT"|"IMAGE_PRODUCT"|"FDP"|"ID_MERE"|"DELAIS_LIVRAISON"|"IMAGE_PRODUCT_2"|"IMAGE_PRODUCT_3"|"REDUCTION_FORM"|"REDUCTION_TP"|"META_KEYWORDS"|"META_DESCRIPTION"|"URL_REWRITE"|"PRODUCT_TYPE"|"PRODUCT_VARIATION"|"CURRENCY"|"CONDITION"|"HAUTEUR"|"LARGEUR"|"PROFONDEUR"|"POIDS"|"PRISE CASQUE"|"CAPACITE"|"COULEUR"|"ICU"|"IMAGE_3"|"IMAGE_4"|"IMAGE_5"|"IMAGE_6"|"IMAGE_7"
"1_22"|"iPod Nano - Capacit√© - 16Go, Couleur - Rose"|"demo_1"|"20"|"Apple Computer, Inc"|"iPods"|"Des courbes avantageuses. Pour les amateurs de sensations, voici neuf nouveaux coloris. Et ce n'est pas tout ! Faites l'exp√©rience du design elliptique en aluminum et verre. Vous ne voudrez plus le l√¢cher. Beau et intelligent. La nouvelle fonctionnalit√© Genius fait d'iPod nano votre DJ personnel. Genius cr√©e des listes de lecture en recherchant dans votre biblioth√®que les chansons qui vont bien ensemble. Fait pour bouger avec vous. iPod nano est √©quip√© de l'acc√©l√©rom√®tre. Secouez-le pour m√©langer votre musique. Basculez-le pour afficher Cover Flow. Et d√©couvrez des jeux adapt√©s √ vos mouvements."|"Nouveau design. Nouvelles fonctionnalit√©s. D√©sormais en 8 et 16 Go. iPod nano, plus rock que jamais."|"199"|"0.00"|"158.07"|"189.05"|"5.00"|"867"|"0.5"|"0"|""|"0.00"|"En stock"|"http://prestashop-1.5.lengow.local/musique-ipods/1-ipod-nano.html"|"http://prestashop-1.5.lengow.local/15-thickbox_default/ipod-nano.jpg"|"5.00"|"1"|""|"http://prestashop-1.5.lengow.local/16-thickbox_default/ipod-nano.jpg"|"http://prestashop-1.5.lengow.local/17-thickbox_default/ipod-nano.jpg"|""|""|""|""|"http://prestashop-1.5.lengow.local/musique-ipods/1-ipod-nano.html"|"child"|"Capacit√©, Couleur"|"EUR"|"new"|"10"|"20"|"30"|"40"|"Jack st√©r√©o"|"16Go"|"Rose"|""|"http://prestashop-1.5.lengow.local/17-thickbox_default/ipod-nano.jpg"|""|""|""|""
"1_12"|"iPod Nano - Capacit√© - 16Go, Couleur - Bleu"|"0.00"|"supref2"|"Apple Computer, Inc"|"iPods"|"Des courbes avantageuses. Pour les amateurs de sensations, voici neuf nouveaux coloris. Et ce n'est pas tout ! Faites l'exp√©rience du design elliptique en aluminum et verre. Vous ne voudrez plus le l√¢cher. Beau et intelligent. La nouvelle fonctionnalit√© Genius fait d'iPod nano votre DJ personnel. Genius cr√©e des listes de lecture en recherchant dans votre biblioth√®que les chansons qui vont bien ensemble. Fait pour bouger avec vous. iPod nano est √©quip√© de l'acc√©l√©rom√®tre. Secouez-le pour m√©langer votre musique. Basculez-le pour afficher Cover Flow. Et d√©couvrez des jeux adapt√©s √ vos mouvements."|"Nouveau design. Nouvelles fonctionnalit√©s. D√©sormais en 8 et 16 Go. iPod nano, plus rock que jamais."|"199"|"0.00"|"158.07"|"189.05"|"5.00"|"1000"|"0.5"|"a51451a51a545"|""|"0.00"|"En stock"|"http://prestashop-1.5.lengow.local/musique-ipods/1-ipod-nano.html"|"http://prestashop-1.5.lengow.local/15-thickbox_default/ipod-nano.jpg"|"5.00"|"1"|""|"http://prestashop-1.5.lengow.local/16-thickbox_default/ipod-nano.jpg"|"http://prestashop-1.5.lengow.local/17-thickbox_default/ipod-nano.jpg"|""|""|""|""|"http://prestashop-1.5.lengow.local/musique-ipods/1-ipod-nano.html"|"child"|"Capacit√©, Couleur"|"EUR"|"new"|"10"|"20"|"30"|"40"|"Jack st√©r√©o"|"16Go"|"Bleu"|""|"http://prestashop-1.5.lengow.local/17-thickbox_default/ipod-nano.jpg"|""|""|""|""
"1_26"|"iPod Nano - Capacit√© - 16Go, Couleur - Violet"|"demo_1"|"24"|"Apple Computer, Inc"|"iPods"|"Des courbes avantageuses. Pour les amateurs de sensations, voici neuf nouveaux coloris. Et ce n'est pas tout ! Faites l'exp√©rience du design elliptique en aluminum et verre. Vous ne voudrez plus le l√¢cher. Beau et intelligent. La nouvelle fonctionnalit√© Genius fait d'iPod nano votre DJ personnel. Genius cr√©e des listes de lecture en recherchant dans votre biblioth√®que les chansons qui vont bien ensemble. Fait pour bouger avec vous. iPod nano est √©quip√© de l'acc√©l√©rom√®tre. Secouez-le pour m√©langer votre musique. Basculez-le pour afficher Cover Flow. Et d√©couvrez des jeux adapt√©s √ vos mouvements."|"Nouveau design. Nouvelles fonctionnalit√©s. D√©sormais en 8 et 16 Go. iPod nano, plus rock que jamais."|"199"|"0.00"|"158.07"|"189.05"|"5.00"|"953"|"0.5"|"0"|""|"0.00"|"En stock"|"http://prestashop-1.5.lengow.local/musique-ipods/1-ipod-nano.html"|"http://prestashop-1.5.lengow.local/15-thickbox_default/ipod-nano.jpg"|"5.00"|"1"|""|"http://prestashop-1.5.lengow.local/16-thickbox_default/ipod-nano.jpg"|"http://prestashop-1.5.lengow.local/17-thickbox_default/ipod-nano.jpg"|""|""|""|""|"http://prestashop-1.5.lengow.local/musique-ipods/1-ipod-nano.html"|"child"|"Capacit√©, Couleur"|"EUR"|"new"|"10"|"20"|"30"|"40"|"Jack st√©r√©o"|"16Go"|"Violet"|""|"http://prestashop-1.5.lengow.local/17-thickbox_default/ipod-nano.jpg"|""|""|""|""
"1_16"|"iPod Nano - Capacit√© - 16Go, Couleur - Metal"|"demo_1"|"14"|"Apple Computer, Inc"|"iPods"|"Des courbes avantageuses. Pour les amateurs de sensations, voici neuf nouveaux coloris. Et ce n'est pas tout ! Faites l'exp√©rience du design elliptique en aluminum et verre. Vous ne voudrez plus le l√¢cher. Beau et intelligent. La nouvelle fonctionnalit√© Genius fait d'iPod nano votre DJ personnel. Genius cr√©e des listes de lecture en recherchant dans votre biblioth√®que les chansons qui vont bien ensemble. Fait pour bouger avec vous. iPod nano est √©quip√© de l'acc√©l√©rom√®tre. Secouez-le pour m√©langer votre musique. Basculez-le pour afficher Cover Flow. Et d√©couvrez des jeux adapt√©s √ vos mouvements."|"Nouveau design. Nouvelles fonctionnalit√©s. D√©sormais en 8 et 16 Go. iPod nano, plus rock que jamais."|"199"|"0.00"|"158.07"|"189.05"|"5.00"|"971"|"0.5"|"0"|""|"0.00"|"En stock"|"http://prestashop-1.5.lengow.local/musique-ipods/1-ipod-nano.html"|"http://prestashop-1.5.lengow.local/15-thickbox_default/ipod-nano.jpg"|"5.00"|"1"|""|"http://prestashop-1.5.lengow.local/16-thickbox_default/ipod-nano.jpg"|"http://prestashop-1.5.lengow.local/17-thickbox_default/ipod-nano.jpg"|""|""|""|""|"http://prestashop-1.5.lengow.local/musique-ipods/1-ipod-nano.html"|"child"|"Capacit√©, Couleur"|"EUR"|"new"|"10"|"20"|"30"|"40"|"Jack st√©r√©o"|"16Go"|"Metal"|""|"http://prestashop-1.5.lengow.local/17-thickbox_default/ipod-nano.jpg"|""|""|""|""
"2"|"iPod shuffle"|"demo_2"|""|"Apple Computer, Inc"|"iPods"|"Un lien imm√©diat. Portez jusqu'√ 500 chansons accroch√©es √ votre manche, √ votre ceinture ou √ votre short. Arborez votre iPod shuffle comme signe ext√©rieur de votre passion pour la musique. Existe d√©sormais en quatre nouveaux coloris encore plus √©clatants. Emplissez votre iPod shuffle. iTunes est un immense magasin d√©di√© au divertissement, une collection musicale parfaitement organis√©e et un jukebox. Vous pouvez en un seul clic remplir votre iPod shuffle de chansons. La musique en technicolor. iPod shuffle s'affiche d√©sormais dans de nouveaux coloris intenses qui rehaussent le design √©pur√© du bo√Ætier en aluminium anodis√©. Choisissez parmi le bleu, le vert, le rose, le rouge et l'argent√© d'origine."|"iPod shuffle, le baladeur le plus portable du monde, se clippe maintenant en bleu, vert, rose et rouge."|"66.05"|"33.00"|"66.05"|"79"|"0"|"117"|"0.000000"|"0"|""|"0.00"|"En stock"|"http://prestashop-1.5.lengow.local/musique-ipods/2-ipod-shuffle.html"|"http://prestashop-1.5.lengow.local/23-thickbox_default/ipod-shuffle.jpg"|"5.00"|""|""|"http://prestashop-1.5.lengow.local/24-thickbox_default/ipod-shuffle.jpg"|"http://prestashop-1.5.lengow.local/25-thickbox_default/ipod-shuffle.jpg"|""|""|""|""|"http://prestashop-1.5.lengow.local/musique-ipods/2-ipod-shuffle.html"|"parent"|""|"EUR"|"new"|""|""|""|""|""|""|""|""|"http://prestashop-1.5.lengow.local/25-thickbox_default/ipod-shuffle.jpg"
"2_3"|"iPod shuffle - Couleur - Metal"|"demo_2"|"2"|"Apple Computer, Inc"|"iPods"|"Un lien imm√©diat. Portez jusqu'√ 500 chansons accroch√©es √ votre manche, √ votre ceinture ou √ votre short. Arborez votre iPod shuffle comme signe ext√©rieur de votre passion pour la musique. Existe d√©sormais en quatre nouveaux coloris encore plus √©clatants. Emplissez votre iPod shuffle. iTunes est un immense magasin d√©di√© au divertissement, une collection musicale parfaitement organis√©e et un jukebox. Vous pouvez en un seul clic remplir votre iPod shuffle de chansons. La musique en technicolor. iPod shuffle s'affiche d√©sormais dans de nouveaux coloris intenses qui rehaussent le design √©pur√© du bo√Ætier en aluminium anodis√©. Choisissez parmi le bleu, le vert, le rose, le rouge et l'argent√© d'origine."|"iPod shuffle, le baladeur le plus portable du monde, se clippe maintenant en bleu, vert, rose et rouge."|"79"|"0.00"|"66.05"|"79"|"0"|"30"|"0"|"0"|""|"0.00"|"En stock"|"http://prestashop-1.5.lengow.local/musique-ipods/2-ipod-shuffle.html"|"http://prestashop-1.5.lengow.local/23-thickbox_default/ipod-shuffle.jpg"|"5.00"|"2"|""|"http://prestashop-1.5.lengow.local/24-thickbox_default/ipod-shuffle.jpg"|"http://prestashop-1.5.lengow.local/25-thickbox_default/ipod-shuffle.jpg"|""|""|""|""|"http://prestashop-1.5.lengow.local/musique-ipods/2-ipod-shuffle.html"|"child"|"Couleur"|"EUR"|"new"|""|""|""|""|""|""|"Metal"|""|"http://prestashop-1.5.lengow.local/25-thickbox_default/ipod-shuffle.jpg"
"2_1"|"iPod shuffle - Couleur - Bleu"|"demo_2"|""|"Apple Computer, Inc"|"iPods"|"Un lien imm√©diat. Portez jusqu'√ 500 chansons accroch√©es √ votre manche, √ votre ceinture ou √ votre short. Arborez votre iPod shuffle comme signe ext√©rieur de votre passion pour la musique. Existe d√©sormais en quatre nouveaux coloris encore plus √©clatants. Emplissez votre iPod shuffle. iTunes est un immense magasin d√©di√© au divertissement, une collection musicale parfaitement organis√©e et un jukebox. Vous pouvez en un seul clic remplir votre iPod shuffle de chansons. La musique en technicolor. iPod shuffle s'affiche d√©sormais dans de nouveaux coloris intenses qui rehaussent le design √©pur√© du bo√Ætier en aluminium anodis√©. Choisissez parmi le bleu, le vert, le rose, le rouge et l'argent√© d'origine."|"iPod shuffle, le baladeur le plus portable du monde, se clippe maintenant en bleu, vert, rose et rouge."|"79"|"33.00"|"66.05"|"79"|"0"|"30"|"0"|"0"|""|"0.00"|"En stock"|"http://prestashop-1.5.lengow.local/musique-ipods/2-ipod-shuffle.html"|"http://prestashop-1.5.lengow.local/23-thickbox_default/ipod-shuffle.jpg"|"5.00"|"2"|""|"http://prestashop-1.5.lengow.local/24-thickbox_default/ipod-shuffle.jpg"|"http://prestashop-1.5.lengow.local/25-thickbox_default/ipod-shuffle.jpg"|""|""|""|""|"http://prestashop-1.5.lengow.local/musique-ipods/2-ipod-shuffle.html"|"child"|"Couleur"|"EUR"|"new"|""|""|""|""|""|""|"Bleu"|""|"http://prestashop-1.5.lengow.local/25-thickbox_default/ipod-shuffle.jpg"
"2_4"|"iPod shuffle - Couleur - Rose"|"demo_2"|"3"|"Apple Computer, Inc"|"iPods"|"Un lien imm√©diat. Portez jusqu'√ 500 chansons accroch√©es √ votre manche, √ votre ceinture ou √ votre short. Arborez votre iPod shuffle comme signe ext√©rieur de votre passion pour la musique. Existe d√©sormais en quatre nouveaux coloris encore plus √©clatants. Emplissez votre iPod shuffle. iTunes est un immense magasin d√©di√© au divertissement, une collection musicale parfaitement organis√©e et un jukebox. Vous pouvez en un seul clic remplir votre iPod shuffle de chansons. La musique en technicolor. iPod shuffle s'affiche d√©sormais dans de nouveaux coloris intenses qui rehaussent le design √©pur√© du bo√Ætier en aluminium anodis√©. Choisissez parmi le bleu, le vert, le rose, le rouge et l'argent√© d'origine."|"iPod shuffle, le baladeur le plus portable du monde, se clippe maintenant en bleu, vert, rose et rouge."|"79"|"0.00"|"66.05"|"79"|"0"|"30"|"0"|"0"|""|"0.00"|"En stock"|"http://prestashop-1.5.lengow.local/musique-ipods/2-ipod-shuffle.html"|"http://prestashop-1.5.lengow.local/23-thickbox_default/ipod-shuffle.jpg"|"5.00"|"2"|""|"http://prestashop-1.5.lengow.local/24-thickbox_default/ipod-shuffle.jpg"|"http://prestashop-1.5.lengow.local/25-thickbox_default/ipod-shuffle.jpg"|""|""|""|""|"http://prestashop-1.5.lengow.local/musique-ipods/2-ipod-shuffle.html"|"child"|"Couleur"|"EUR"|"new"|""|""|""|""|""|""|"Rose"|""|"http://prestashop-1.5.lengow.local/25-thickbox_default/ipod-shuffle.jpg"
"2_2"|"iPod shuffle - Couleur - Vert"|"demo_2"|"1"|"Apple Computer, Inc"|"iPods"|"Un lien imm√©diat. Portez jusqu'√ 500 chansons accroch√©es √ votre manche, √ votre ceinture ou √ votre short. Arborez votre iPod shuffle comme signe ext√©rieur de votre passion pour la musique. Existe d√©sormais en quatre nouveaux coloris encore plus √©clatants. Emplissez votre iPod shuffle. iTunes est un immense magasin d√©di√© au divertissement, une collection musicale parfaitement organis√©e et un jukebox. Vous pouvez en un seul clic remplir votre iPod shuffle de chansons. La musique en technicolor. iPod shuffle s'affiche d√©sormais dans de nouveaux coloris intenses qui rehaussent le design √©pur√© du bo√Ætier en aluminium anodis√©. Choisissez parmi le bleu, le vert, le rose, le rouge et l'argent√© d'origine."|"iPod shuffle, le baladeur le plus portable du monde, se clippe maintenant en bleu, vert, rose et rouge."|"79"|"0.00"|"66.05"|"79"|"0"|"30"|"0"|"0"|""|"0.00"|"En stock"|"http://prestashop-1.5.lengow.local/musique-ipods/2-ipod-shuffle.html"|"http://prestashop-1.5.lengow.local/23-thickbox_default/ipod-shuffle.jpg"|"5.00"|"2"|""|"http://prestashop-1.5.lengow.local/24-thickbox_default/ipod-shuffle.jpg"|"http://prestashop-1.5.lengow.local/25-thickbox_default/ipod-shuffle.jpg"|""|""|""|""|"http://prestashop-1.5.lengow.local/musique-ipods/2-ipod-shuffle.html"|"child"|"is_default"|"EUR"|"new"|""|""|""|""|""|""|"Vert"|""|"http://prestashop-1.5.lengow.local/25-thickbox_default/ipod-shuffle.jpg"
"3"|"MacBook Air"|"demo_3"|""|"Apple Computer, Inc"|"Portables"|"MacBook Air est presque aussi fin que votre index. Pratiquement tout ce qui pouvait √™tre simplifi√© l'a √©t√©. Il n'en dispose pas moins d'un √©cran panoramique de 13,3 pouces, d'un clavier complet et d'un vaste trackpad multi-touch. Incomparablement portable il vous √©vite les compromis habituels en mati√®re d'√©cran et de clavier ultra-portables.L'incroyable finesse de MacBook Air est le r√©sultat d'un grand nombre d'innovations en termes de r√©duction de la taille et du poids. D'un disque dur plus fin √ des ports d'E/S habilement dissimul√©s en passant par une batterie plus plate, chaque d√©tail a √©t√© consid√©r√© et reconsid√©r√© avec la finesse √ l'esprit.MacBook Air a √©t√© con√ßu et √©labor√© pour profiter pleinement du monde sans fil. Un monde dans lequel la norme Wi-Fi 802.11n est d√©sormais si rapide et si accessible qu'elle permet v√©ritablement de se lib√©rer de toute attache pour acheter des vid√©os en ligne, t√©l√©charger des logic√©√©√©√©iels, stocker et partager des fichiers sur le Web."|"MacBook Air est ultra fin, ultra portable et ultra diff√©rent de tout le reste. Mais on ne perd pas des kilos et des centim√®tres en une nuit. C'est le r√©sultat d'une r√©invention des normes. D'une multitude d'innovations sans fil. Et d'une r√©volution dans le design. Avec MacBook Air, l'informatique mobile prend soudain une nouvelle dimension."|"1504.18"|"1000.00"|"1504.18"|"1799"|"0"|"399"|"1.360000"|"0"|""|"0.00"|""|"http://prestashop-1.5.lengow.local/portables-apple/3-macbook-air.html"|"http://prestashop-1.5.lengow.local/1-thickbox_default/macbook-air.jpg"|"5.00"|""|""|"http://prestashop-1.5.lengow.local/2-thickbox_default/macbook-air.jpg"|"http://prestashop-1.5.lengow.local/3-thickbox_default/macbook-air.jpg"|""|""|""|""|"http://prestashop-1.5.lengow.local/portables-apple/3-macbook-air.html"|"parent"|""|"EUR"|"new"|""|""|""|""|""|""|""|""
"3_6"|"MacBook Air - Capacit√© - Disque dur SSD (solid-state drive) de 64 Go , Couleur - Metal, ICU - Intel Core 2 Duo √† 1,6 GHz"|"demo_3"|"5"|"Apple Computer, Inc"|"Portables"|"MacBook Air est presque aussi fin que votre index. Pratiquement tout ce qui pouvait √™tre simplifi√© l'a √©t√©. Il n'en dispose pas moins d'un √©cran panoramique de 13,3 pouces, d'un clavier complet et d'un vaste trackpad multi-touch. Incomparablement portable il vous √©vite les compromis habituels en mati√®re d'√©cran et de clavier ultra-portables.L'incroyable finesse de MacBook Air est le r√©sultat d'un grand nombre d'innovations en termes de r√©duction de la taille et du poids. D'un disque dur plus fin √ des ports d'E/S habilement dissimul√©s en passant par une batterie plus plate, chaque d√©tail a √©t√© consid√©r√© et reconsid√©r√© avec la finesse √ l'esprit.MacBook Air a √©t√© con√ßu et √©labor√© pour profiter pleinement du monde sans fil. Un monde dans lequel la norme Wi-Fi 802.11n est d√©sormais si rapide et si accessible qu'elle permet v√©ritablement de se lib√©rer de toute attache pour acheter des vid√©os en ligne, t√©l√©charger des logic√©√©√©√©iels, stocker et partager des fichiers sur le Web."|"MacBook Air est ultra fin, ultra portable et ultra diff√©rent de tout le reste. Mais on ne perd pas des kilos et des centim√®tres en une nuit. C'est le r√©sultat d'une r√©invention des normes. D'une multitude d'innovations sans fil. Et d'une r√©volution dans le design. Avec MacBook Air, l'informatique mobile prend soudain une nouvelle dimension."|"1799"|"0.00"|"1504.18"|"1799"|"0"|"99"|"1.36"|"0"|""|"0.00"|""|"http://prestashop-1.5.lengow.local/portables-apple/3-macbook-air.html"|"http://prestashop-1.5.lengow.local/1-thickbox_default/macbook-air.jpg"|"5.00"|"3"|""|"http://prestashop-1.5.lengow.local/2-thickbox_default/macbook-air.jpg"|"http://prestashop-1.5.lengow.local/3-thickbox_default/macbook-air.jpg"|""|""|""|""|"http://prestashop-1.5.lengow.local/portables-apple/3-macbook-air.html"|"child"|"is_default"|"EUR"|"new"|""|""|""|""|""|"Disque dur SSD (solid-state drive) de 64 Go "|"Metal"|"Intel Core 2 Duo √† 1,6 GHz"
"3_8"|"MacBook Air - Capacit√© - Disque dur SSD (solid-state drive) de 64 Go , Couleur - Metal, ICU - Intel Core 2 Duo √† 1,8 GHz"|"demo_3"|"7"|"Apple Computer, Inc"|"Portables"|"MacBook Air est presque aussi fin que votre index. Pratiquement tout ce qui pouvait √™tre simplifi√© l'a √©t√©. Il n'en dispose pas moins d'un √©cran panoramique de 13,3 pouces, d'un clavier complet et d'un vaste trackpad multi-touch. Incomparablement portable il vous √©vite les compromis habituels en mati√®re d'√©cran et de clavier ultra-portables.L'incroyable finesse de MacBook Air est le r√©sultat d'un grand nombre d'innovations en termes de r√©duction de la taille et du poids. D'un disque dur plus fin √ des ports d'E/S habilement dissimul√©s en passant par une batterie plus plate, chaque d√©tail a √©t√© consid√©r√© et reconsid√©r√© avec la finesse √ l'esprit.MacBook Air a √©t√© con√ßu et √©labor√© pour profiter pleinement du monde sans fil. Un monde dans lequel la norme Wi-Fi 802.11n est d√©sormais si rapide et si accessible qu'elle permet v√©ritablement de se lib√©rer de toute attache pour acheter des vid√©os en ligne, t√©l√©charger des logic√©√©√©√©iels, stocker et partager des fichiers sur le Web."|"MacBook Air est ultra fin, ultra portable et ultra diff√©rent de tout le reste. Mais on ne perd pas des kilos et des centim√®tres en une nuit. C'est le r√©sultat d'une r√©invention des normes. D'une multitude d'innovations sans fil. Et d'une r√©volution dans le design. Avec MacBook Air, l'informatique mobile prend soudain une nouvelle dimension."|"2968"|"0.00"|"2481.61"|"2968"|"0"|"100"|"1.36"|"0"|""|"0.00"|""|"http://prestashop-1.5.lengow.local/portables-apple/3-macbook-air.html"|"http://prestashop-1.5.lengow.local/1-thickbox_default/macbook-air.jpg"|"5.00"|"3"|""|"http://prestashop-1.5.lengow.local/2-thickbox_default/macbook-air.jpg"|"http://prestashop-1.5.lengow.local/3-thickbox_default/macbook-air.jpg"|""|""|""|""|"http://prestashop-1.5.lengow.local/portables-apple/3-macbook-air.html"|"child"|"Capacit√©, Couleur, ICU"|"EUR"|"new"|""|""|""|""|""|"Disque dur SSD (solid-state drive) de 64 Go "|"Metal"|"Intel Core 2 Duo √† 1,8 GHz"
